   5.0000000000000003E-002   8.9233895400324711E-002   7.8859362211008824E-002
  0.15000000000000002       0.53335347536060529       0.22444587706210203     
  0.25000000000000000       0.93161301535617280       0.35385611248529591     
  0.35000000000000003        1.2760407303110817       0.46709006848059065     
  0.45000000000000001        1.5753783597221418       0.56414774504798604     
  0.55000000000000004        1.8208661269212660       0.64502914218748231     
  0.65000000000000002        2.0208021657359918       0.70973425989907923     
  0.75000000000000000        2.1678539214239181       0.75826309818277693     
  0.85000000000000009        2.2679477372762871       0.79061565703857539     
  0.95000000000000007        2.3169217824584103       0.80679193646647462     
