   5.0000000000000003E-002   8.8505804215369854E-002   7.8857918654788764E-002
  0.15000000000000002       0.53481695748097813       0.22444176847901415     
  0.25000000000000000       0.93009386340788169       0.35384963498943661     
  0.35000000000000003        1.2776305967226964       0.46708151818605648     
  0.45000000000000001        1.5738313163813089       0.56413741806887330     
  0.55000000000000004        1.8222824730203937       0.64501733463788746     
  0.65000000000000002        2.0196018423181781       0.70972126789309864     
  0.75000000000000000        2.1687659354174009       0.75824921783450705     
  0.85000000000000009        2.2673772295834631       0.79060118446211269     
  0.95000000000000007        2.3171151194943764       0.80677716777591557     
