   5.0000000000000003E-002   8.8537168420642867E-002   7.8858016129587982E-002
  0.15000000000000002       0.53475391407707928       0.22444204590728886     
  0.25000000000000000       0.93015940279362319       0.35385007237635618     
  0.35000000000000003        1.2775619009934449       0.46708209553679031     
  0.45000000000000001        1.5738982771607406       0.56413811538859071     
  0.55000000000000004        1.8222210743711451       0.64501813193175794     
  0.65000000000000002        2.0196539496349271       0.70972214516629162     
  0.75000000000000000        2.1687263008989537       0.75825015509219185     
  0.85000000000000009        2.2674020423123138       0.79060216170945874     
  0.95000000000000007        2.3171067077245966       0.80677816501809219     
