   5.0000000000000003E-002   8.8488330006155372E-002   7.8857865904578148E-002
  0.15000000000000002       0.53485213940194198       0.22444161834379930     
  0.25000000000000000       0.93005727256756054       0.35384939828977358     
  0.35000000000000003        1.2776689737657603       0.46708120574250123     
  0.45000000000000001        1.5737938879263025       0.56413704070198190     
  0.55000000000000004        1.8223168108755363       0.64501690316821592     
  0.65000000000000002        2.0195726859309628       0.70972079314120307     
  0.75000000000000000        2.1687881187090841       0.75824871062094346     
  0.85000000000000009        2.2673633360119196       0.79060065560743709     
  0.95000000000000007        2.3171198276991678       0.80677662810068385     
